"reservation_id";"start_date";"end_date";"reserved_device";"reserving_person"
1;"2024-01-01";"2024-01-02";1;"Mark Anderson"
2;"2024-01-02";"2024-01-04";2;"Lisa Johnson"
3;"2024-01-03";"2024-01-09";3;"Michael Brown"
4;"2024-01-04";"2024-01-05";4;"Jessica Taylor"
5;"2024-01-05";"2024-01-09";5;"Christopher Clark"
6;"2024-01-06";"2024-01-11";6;"Samantha Davis"
7;"2024-01-07";"2024-01-08";7;"Daniel Wilson"
8;"2024-01-08";"2024-01-11";8;"Emily Miller"
9;"2024-01-09";"2024-01-15";9;"Brian Evans"
10;"2024-01-10";"2024-01-11";10;"Ashley White"
11;"2024-01-11";"2024-01-16";11;"Kevin Johnson"
12;"2024-01-12";"2024-01-18";12;"Rachel Brown"
13;"2024-01-13";"2024-01-14";13;"Timothy Clark"
14;"2024-01-14";"2024-01-20";14;"Catherine Taylor"
15;"2024-01-15";"2024-01-18";15;"Brandon Miller"
16;"2024-01-16";"2024-01-17";16;"Heather Davis"
17;"2024-01-17";"2024-01-18";17;"Jason Wilson"
18;"2024-01-18";"2024-01-22";18;"Sarah Johnson"
19;"2024-01-19";"2024-01-23";19;"Matthew Brown"
20;"2024-01-20";"2024-01-23";20;"Rebecca Clark"
21;"2024-01-21";"2024-01-22";21;"Nicholas Taylor"
22;"2024-01-22";"2024-01-24";22;"Stephanie Evans"
23;"2024-01-23";"2024-01-30";23;"Gary White"
24;"2024-01-24";"2024-01-27";24;"Melissa Miller"
25;"2024-01-25";"2024-01-28";25;"Jeffrey Davis"
26;"2024-01-26";"2024-01-27";26;"Christine Wilson"
27;"2024-01-27";"2024-02-02";27;"Patrick Clark"
28;"2024-01-28";"2024-02-01";28;"Angela Taylor"
29;"2024-01-29";"2024-02-03";29;"Christopher Evans"
30;"2024-01-30";"2024-02-02";30;"Holly White"
31;"2024-01-31";"2024-02-02";31;"Derek Miller"
32;"2024-02-01";"2024-02-05";32;"Vanessa Clark"
33;"2024-02-02";"2024-02-06";33;"Shawn Taylor"
34;"2024-02-03";"2024-02-05";34;"Eva Davis"
35;"2024-02-04";"2024-02-07";35;"Alex Miller"
36;"2024-02-05";"2024-02-07";36;"Natalie Evans"
37;"2024-02-06";"2024-02-10";37;"Roger White"
38;"2024-02-07";"2024-02-10";38;"Brenda Johnson"
39;"2024-02-08";"2024-02-11";39;"Donald Brown"
40;"2024-02-09";"2024-02-10";40;"Katherine Clark"
41;"2024-02-10";"2024-02-12";41;"Jeremy Taylor"
42;"2024-02-11";"2024-02-17";42;"Linda Davis"
43;"2024-02-12";"2024-02-15";43;"Carl Evans"
44;"2024-02-13";"2024-02-17";44;"Tracy White"
45;"2024-02-14";"2024-02-20";45;"Samuel Miller"
46;"2024-02-15";"2024-02-16";46;"Christina Taylor"
47;"2024-02-16";"2024-02-19";47;"Gregory Clark"
48;"2024-02-17";"2024-02-22";48;"Pamela Johnson"
49;"2024-02-18";"2024-02-19";49;"Bradley Brown"
50;"2024-02-19";"2024-02-21";50;"Sandra Davis"
